Timestamp,True_Lat,True_Lon,True_Alt,INS_Lat,INS_Lon,INS_Alt,GNSS_Lat,GNSS_Lon,GNSS_Alt,Loose_Lat,Loose_Lon,Loose_Alt,Tight_Lat,Tight_Lon,Tight_Alt,Hybrid_Lat,Hybrid_Lon,Hybrid_Alt,INS_Error,GNSS_Error,Loose_Error,Tight_Error,Hybrid_Error,Route_Deviation,Distance_to_WP,Current_WP,Speed_KMH,GNSS_Available,HDOP,Satellites,Accel_X,Accel_Y,Accel_Z,AngVel_X,AngVel_Y,AngVel_Z,Is_Running,Tight_Coupling_Active
2024-11-07 19:05:07,55.75641972,37.61881901,214.90,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75636921,37.61872563,214.38,55.75616923,37.61888657,211.49,55.75622923,37.61883829,212.36,93.647,0.171,8.130,28.408,21.391,24.37,389.31,1,54.13,1,1.000,12,0.012182,0.009812,-9.814920,0.005902,-0.011344,0.007211,1,1
2024-11-07 19:05:07,55.75642067,37.61882070,214.91,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75637252,37.61873155,214.43,55.75618268,37.61889895,211.54,55.75623963,37.61884873,212.40,93.797,0.284,7.756,27.154,20.385,24.37,389.16,1,54.12,1,1.000,12,0.009021,0.005318,-9.791639,-0.005710,0.000799,0.009558,1,1
2024-11-07 19:05:07,55.75642163,37.61882238,214.92,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75637570,37.61873724,214.47,55.75618499,37.61888449,211.58,55.75624220,37.61884031,212.44,93.946,0.421,7.402,26.837,20.158,24.37,389.01,1,54.12,1,1.000,12,-0.000775,-0.018373,-9.816405,0.004408,0.001080,0.013138,1,1
2024-11-07 19:05:07,55.75642258,37.61882407,214.93,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75637877,37.61874272,214.51,55.75618535,37.61889937,211.61,55.75624337,37.61885237,212.48,94.096,0.564,7.066,27.031,20.177,24.37,388.86,1,54.12,1,1.000,12,-0.002434,0.007786,-9.804838,0.000610,0.012296,0.011252,1,1
2024-11-07 19:05:07,55.75642354,37.61882575,214.94,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75638172,37.61874799,214.55,55.75619055,37.61892720,211.65,55.75624790,37.61887344,212.52,94.246,0.711,6.749,26.905,19.926,24.37,388.71,1,54.12,1,1.000,12,0.001940,0.019402,-9.818913,-0.014221,0.004624,0.002893,1,1
2024-11-07 19:05:07,55.75642449,37.61882743,214.95,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75638455,37.61875306,214.59,55.75621218,37.61890701,211.69,55.75626389,37.61886082,212.56,94.395,0.858,6.450,24.374,18.158,24.36,388.56,1,54.12,1,1.000,12,0.016570,-0.023076,-9.779086,0.008441,-0.000994,0.018508,1,1
2024-11-07 19:05:07,55.75642545,37.61882912,214.96,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75638728,37.61875794,214.63,55.75622589,37.61891805,211.72,55.75627431,37.61887001,212.59,94.545,1.007,6.168,23.131,17.183,24.36,388.41,1,54.12,1,1.000,12,0.009598,0.004752,-9.818356,-0.014475,0.001653,-0.011922,1,1
2024-11-07 19:05:07,55.75642641,37.61883080,214.97,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75638990,37.61876263,214.67,55.75621092,37.61893084,211.76,55.75626461,37.61888038,212.63,94.694,1.156,5.903,25.001,18.426,24.36,388.26,1,54.12,1,1.000,12,-0.015794,0.006438,-9.813264,0.002427,0.012812,-0.013631,1,1
2024-11-07 19:05:07,55.75642736,37.61883249,214.98,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75639242,37.61876714,214.70,55.75622042,37.61893854,211.79,55.75627202,37.61888712,212.66,94.844,1.305,5.654,24.187,17.780,24.36,388.11,1,54.12,1,1.000,12,0.005957,0.002035,-9.805612,0.000256,0.000853,-0.012282,1,1
2024-11-07 19:05:07,55.75642832,37.61883417,214.99,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75639484,37.61877147,214.74,55.75623884,37.61894808,211.82,55.75628564,37.61889510,212.69,94.993,1.454,5.420,22.492,16.496,24.36,387.96,1,54.12,1,1.000,12,0.013907,0.003799,-9.793673,-0.017609,-0.001567,0.005650,1,1
2024-11-07 19:05:07,55.75642927,37.61883585,215.00,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75639716,37.61877564,214.77,55.75623245,37.61895821,211.85,55.75628186,37.61890344,212.72,95.143,1.604,5.202,23.425,17.099,24.36,387.82,1,54.12,1,1.000,12,-0.008060,0.004424,-9.806581,0.009741,-0.008075,0.026724,1,1
2024-11-07 19:05:07,55.75643023,37.61883754,215.01,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75639940,37.61877964,214.80,55.75624836,37.61896059,211.88,55.75629367,37.61890630,212.75,95.292,1.753,4.998,21.889,15.961,24.35,387.67,1,54.12,1,1.000,12,0.011751,-0.002330,-9.822017,-0.004678,0.009639,0.001528,1,1
2024-11-07 19:05:07,55.75643118,37.61883922,215.02,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75640154,37.61878348,214.83,55.75626108,37.61897156,211.90,55.75630322,37.61891513,212.78,95.442,1.903,4.809,20.904,15.184,24.35,387.52,1,54.12,1,1.000,12,0.008947,0.005396,-9.801331,0.004377,-0.022082,0.002028,1,1
2024-11-07 19:05:07,55.75643214,37.61884091,215.03,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75640359,37.61878716,214.85,55.75627025,37.61896122,211.93,55.75631025,37.61890900,212.81,95.591,2.053,4.633,19.778,14.396,24.35,387.37,1,54.12,1,1.000,12,0.005816,-0.013385,-9.797847,0.011588,-0.004957,0.001020,1,1
2024-11-07 19:05:07,55.75643309,37.61884259,215.04,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75640556,37.61879070,214.88,55.75627567,37.61898335,211.96,55.75631464,37.61892556,212.83,95.741,2.203,4.470,19.859,14.345,24.35,387.22,1,54.12,1,1.000,12,0.002496,0.015522,-9.797105,-0.000931,-0.001947,0.001398,1,1
2024-11-07 19:05:07,55.75643405,37.61884427,215.05,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75640745,37.61879409,214.91,55.75628047,37.61897371,211.98,55.75631856,37.61891982,212.86,95.891,2.353,4.321,19.169,13.874,24.35,387.07,1,54.12,1,1.000,12,0.001957,-0.012546,-9.803729,0.001755,-0.008898,0.008528,1,1
2024-11-07 19:05:07,55.75643501,37.61884596,215.06,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75640926,37.61879735,214.93,55.75626860,37.61897686,212.01,55.75631080,37.61892301,212.88,96.040,2.502,4.184,20.487,14.806,24.34,386.92,1,54.12,1,1.000,12,-0.012813,-0.001077,-9.798531,0.011854,0.015314,0.008012,1,1
2024-11-07 19:05:07,55.75643596,37.61884764,215.07,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75641100,37.61880046,214.96,55.75625843,37.61899396,212.03,55.75630420,37.61893591,212.91,96.190,2.652,4.058,21.996,15.824,24.34,386.77,1,54.12,1,1.000,12,-0.011279,0.011407,-9.802739,0.014389,-0.008693,-0.012035,1,1
2024-11-07 19:05:07,55.75643692,37.61884933,215.08,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75641266,37.61880345,214.98,55.75626893,37.61899948,212.05,55.75631205,37.61894067,212.93,96.339,2.802,3.945,21.151,15.185,24.34,386.62,1,54.12,1,1.000,12,0.007076,0.001248,-9.789077,-0.004158,0.003653,0.007218,1,1
2024-11-07 19:05:07,55.75643787,37.61885101,215.09,55.75582991,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75641425,37.61880631,215.00,55.75628279,37.61900086,212.07,55.75632223,37.61894250,212.95,96.489,2.952,3.843,19.881,14.253,24.34,386.47,1,54.12,1,1.000,12,0.010090,-0.002322,-9.810461,0.015964,-0.002292,0.012501,1,1
2024-11-07 19:05:07,55.75643883,37.61885270,215.10,55.75582991,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75641577,37.61880905,215.02,55.75629029,37.61901945,212.09,55.75632793,37.61895633,212.97,96.638,3.102,3.751,19.789,14.110,24.33,386.32,1,54.12,1,1.000,12,0.004461,0.013047,-9.793046,-0.009902,-0.009625,0.000572,1,1
2024-11-07 19:05:08,55.75643978,37.61885438,215.11,55.75582991,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75641722,37.61881167,215.04,55.75629510,37.61903179,212.11,55.75633173,37.61896576,212.99,96.788,3.252,3.670,19.797,14.066,24.33,386.17,1,54.12,1,1.000,12,0.002096,0.007595,-9.797229,-0.024232,0.001005,0.008214,1,1
2024-11-07 19:05:08,55.75644074,37.61885606,215.12,55.75582991,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75641861,37.61881418,215.06,55.75628123,37.61904418,212.13,55.75632244,37.61897518,213.01,96.937,3.402,3.599,21.520,15.283,24.33,386.02,1,54.11,1,1.000,12,-0.014454,0.007729,-9.810151,0.011315,0.004502,-0.007624,1,1
2024-11-07 19:05:08,55.75644169,37.61885775,215.13,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75641994,37.61881658,215.08,55.75625231,37.61905252,212.15,55.75630260,37.61898174,213.03,97.087,3.552,3.538,24.540,17.450,24.33,385.87,1,54.11,1,1.000,12,-0.027772,0.004209,-9.803529,0.002816,0.011049,0.006638,1,1
2024-11-07 19:05:08,55.75644265,37.61885943,215.14,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75642121,37.61881887,215.09,55.75626703,37.61905957,212.17,55.75631328,37.61898736,213.04,97.236,3.702,3.487,23.414,16.613,24.33,385.72,1,54.11,1,1.000,12,0.010985,0.003144,-9.781696,0.006257,0.016831,-0.011523,1,1
2024-11-07 19:05:08,55.75644361,37.61886112,215.15,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75642241,37.61882105,215.11,55.75627007,37.61904849,212.18,55.75631577,37.61898026,213.06,97.386,3.852,3.445,22.798,16.204,24.32,385.57,1,54.11,1,1.000,12,0.000673,-0.012856,-9.783025,0.001784,0.008402,0.002869,1,1
2024-11-07 19:05:08,55.75644456,37.61886280,215.16,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75642357,37.61882314,215.13,55.75628068,37.61903314,212.20,55.75632355,37.61897014,213.08,97.535,4.002,3.411,21.341,15.200,24.32,385.42,1,54.11,1,1.000,12,0.007428,-0.016564,-9.812499,-0.008950,-0.019775,0.010262,1,1
2024-11-07 19:05:08,55.75644552,37.61886448,215.17,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75642467,37.61882513,215.14,55.75628246,37.61903782,212.21,55.75632512,37.61897401,213.09,97.685,4.152,3.386,21.357,15.199,24.32,385.27,1,54.11,1,1.000,12,-0.000367,0.001312,-9.800721,0.001157,0.017053,-0.024361,1,1
2024-11-07 19:05:08,55.75644647,37.61886617,215.18,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75642571,37.61882703,215.15,55.75629943,37.61903586,212.23,55.75633731,37.61897321,213.11,97.834,4.303,3.370,19.739,14.033,24.32,385.12,1,54.11,1,1.000,12,0.013135,-0.004478,-9.794024,-0.009134,-0.001509,0.008970,1,1
2024-11-07 19:05:08,55.75644743,37.61886785,215.19,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75642671,37.61882883,215.17,55.75631262,37.61903020,212.24,55.75634685,37.61896979,213.12,97.984,4.453,3.361,18.366,13.055,24.32,384.97,1,54.11,1,1.000,12,0.009809,-0.007644,-9.801281,0.009450,0.015954,0.011723,1,1
2024-11-07 19:05:08,55.75644838,37.61886954,215.20,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75642765,37.61883055,215.18,55.75632611,37.61901434,212.25,55.75635658,37.61895920,213.13,98.133,4.603,3.360,16.619,11.843,24.31,384.82,1,54.11,1,1.000,12,0.010084,-0.016580,-9.812355,-0.003682,0.012549,0.004363,1,1
2024-11-07 19:05:08,55.75644934,37.61887122,215.21,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75642855,37.61883219,215.19,55.75631379,37.61901245,212.27,55.75634822,37.61895837,213.14,98.283,4.753,3.367,17.737,12.680,24.31,384.67,1,54.11,1,1.000,12,-0.012812,-0.004057,-9.812209,0.004942,0.014628,0.011381,1,1
2024-11-07 19:05:08,55.75645030,37.61887291,215.22,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75642941,37.61883374,215.20,55.75631807,37.61902841,212.28,55.75635147,37.61897001,213.16,98.432,4.903,3.380,17.894,12.739,24.31,384.52,1,54.11,1,1.000,12,0.001929,0.011900,-9.807237,0.016079,0.000646,-0.005152,1,1
2024-11-07 19:05:08,55.75645125,37.61887459,215.23,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643021,37.61883522,215.21,55.75633109,37.61902513,212.29,55.75636083,37.61896816,213.17,98.582,5.053,3.401,16.628,11.829,24.31,384.37,1,54.11,1,1.000,12,0.009694,-0.005049,-9.799731,0.009925,-0.014887,0.005970,1,1
2024-11-07 19:05:08,55.75645221,37.61887627,215.24,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643098,37.61883662,215.22,55.75634598,37.61903109,212.30,55.75637148,37.61897275,213.18,98.731,5.203,3.428,15.572,11.023,24.30,384.22,1,54.11,1,1.000,12,0.011360,0.003263,-9.810533,-0.004246,-0.020845,0.002425,1,1
2024-11-07 19:05:08,55.75645316,37.61887796,215.25,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643171,37.61883795,215.23,55.75636663,37.61903047,212.31,55.75638615,37.61897271,213.19,98.881,5.353,3.462,13.880,9.752,24.30,384.07,1,54.11,1,1.000,12,0.016461,-0.002457,-9.808608,-0.008660,0.010138,-0.003829,1,1
2024-11-07 19:05:08,55.75645412,37.61887964,215.26,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643239,37.61883920,215.24,55.75637077,37.61902843,212.32,55.75638926,37.61897166,213.20,99.030,5.503,3.502,13.474,9.465,24.30,383.92,1,54.11,1,1.000,12,0.001798,-0.003613,-9.791249,-0.010336,-0.000264,0.001728,1,1
2024-11-07 19:05:08,55.75645507,37.61888133,215.27,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643304,37.61884039,215.25,55.75638176,37.61903362,212.33,55.75639714,37.61897565,213.21,99.180,5.653,3.549,12.892,8.985,24.30,383.77,1,54.11,1,1.000,12,0.007856,0.002916,-9.814071,0.001953,-0.002268,-0.004625,1,1
2024-11-07 19:05:08,55.75645603,37.61888301,215.27,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643365,37.61884151,215.26,55.75638604,37.61903599,212.34,55.75640032,37.61897765,213.22,99.329,5.803,3.601,12.694,8.822,24.29,383.62,1,54.11,1,1.000,12,0.001882,0.000521,-9.805586,-0.000046,-0.003619,-0.006127,1,1
2024-11-07 19:05:08,55.75645698,37.61888469,215.28,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643422,37.61884257,215.27,55.75638568,37.61902630,212.35,55.75640024,37.61897118,213.23,99.479,5.953,3.658,12.259,8.572,24.29,383.47,1,54.11,1,1.000,12,-0.002251,-0.010069,-9.813764,-0.001201,-0.002511,0.009069,1,1
2024-11-07 19:05:08,55.75645794,37.61888638,215.29,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643476,37.61884357,215.27,55.75638557,37.61901170,212.36,55.75640033,37.61896126,213.23,99.628,6.103,3.721,11.624,8.208,24.29,383.32,1,54.11,1,1.000,12,-0.002045,-0.014320,-9.804506,0.006987,-0.010993,0.003451,1,1
2024-11-07 19:05:08,55.75645890,37.61888806,215.30,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643527,37.61884450,215.28,55.75638334,37.61901668,212.37,55.75639892,37.61896503,213.24,99.778,6.253,3.790,12.011,8.489,24.29,383.17,1,54.11,1,1.000,12,-0.003939,0.003163,-9.809922,0.008401,0.005507,-0.019230,1,1
2024-11-07 19:05:08,55.75645985,37.61888975,215.31,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643575,37.61884539,215.29,55.75637862,37.61902242,212.38,55.75639576,37.61896931,213.25,99.927,6.404,3.863,12.628,8.944,24.28,383.02,1,54.11,1,1.000,12,-0.006143,0.003956,-9.800005,0.015969,0.008214,-0.005724,1,1
2024-11-07 19:05:08,55.75646081,37.61889143,215.32,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643619,37.61884621,215.29,55.75637969,37.61904328,212.38,55.75639664,37.61898416,213.26,100.077,6.554,3.941,13.440,9.435,24.28,382.87,1,54.11,1,1.000,12,-0.001001,0.017460,-9.784127,0.010645,0.000584,0.017176,1,1
2024-11-07 19:05:08,55.75646176,37.61889312,215.33,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643660,37.61884698,215.30,55.75638152,37.61906030,212.39,55.75639804,37.61899630,213.26,100.226,6.704,4.024,14.076,9.817,24.28,382.72,1,54.10,1,1.000,12,-0.000325,0.014143,-9.788700,0.003459,-0.009410,-0.004920,1,1
2024-11-07 19:05:08,55.75646272,37.61889480,215.34,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643699,37.61884771,215.30,55.75640651,37.61905180,212.40,55.75641565,37.61899057,213.27,100.376,6.854,4.112,12.023,8.230,24.28,382.57,1,54.10,1,1.000,12,0.020232,-0.008417,-9.795620,-0.007959,0.003835,0.003613,1,1
2024-11-07 19:05:08,55.75646367,37.61889648,215.35,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643735,37.61884838,215.31,55.75640233,37.61905833,212.40,55.75641284,37.61899534,213.27,100.525,7.004,4.204,12.574,8.642,24.27,382.42,1,54.10,1,1.000,12,-0.005633,0.004977,-9.825149,-0.005995,-0.008994,0.004631,1,1
2024-11-07 19:05:08,55.75646463,37.61889817,215.36,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643768,37.61884900,215.31,55.75639978,37.61906150,212.41,55.75641115,37.61899775,213.28,100.675,7.154,4.300,12.864,8.870,24.27,382.27,1,54.10,1,1.000,12,-0.004189,0.002062,-9.790138,-0.017053,-0.001640,-0.007928,1,1
2024-11-07 19:05:08,55.75646558,37.61889985,215.37,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643798,37.61884958,215.31,55.75638809,37.61905562,212.41,55.75640306,37.61899381,213.28,100.824,7.304,4.400,13.355,9.351,24.27,382.12,1,54.10,1,1.000,12,-0.012290,-0.005898,-9.795685,-0.018313,-0.014156,-0.000055,1,1
2024-11-07 19:05:08,55.75646654,37.61890154,215.38,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643826,37.61885012,215.32,55.75638719,37.61905196,212.42,55.75640251,37.61899141,213.29,100.974,7.454,4.504,13.250,9.320,24.27,381.97,1,54.10,1,1.000,12,-0.002687,-0.003855,-9.821570,-0.002291,-0.016594,0.001454,1,1
2024-11-07 19:05:08,55.75646750,37.61890322,215.39,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643852,37.61885061,215.32,55.75639375,37.61905830,212.42,55.75640718,37.61899599,213.29,101.123,7.604,4.612,13.059,9.123,24.26,381.82,1,54.10,1,1.000,12,0.003952,0.005067,-9.808605,0.018620,0.005578,-0.007424,1,1
2024-11-07 19:05:08,55.75646845,37.61890490,215.40,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643875,37.61885106,215.32,55.75642371,37.61905165,212.43,55.75642822,37.61899147,213.30,101.273,7.754,4.723,10.868,7.339,24.26,381.67,1,54.10,1,1.000,12,0.024723,-0.006376,-9.803548,0.012204,0.011266,0.007877,1,1
2024-11-07 19:05:08,55.75646941,37.61890659,215.41,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643897,37.61885147,215.32,55.75642690,37.61906941,212.43,55.75643052,37.61900403,213.30,101.422,7.904,4.838,11.630,7.773,24.26,381.52,1,54.10,1,1.000,12,0.000990,0.015329,-9.810879,-0.023007,-0.000397,0.000224,1,1
2024-11-07 19:05:08,55.75647036,37.61890827,215.41,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643916,37.61885184,215.33,55.75642884,37.61906807,212.44,55.75643194,37.61900320,213.30,101.572,8.054,4.957,11.420,7.623,24.26,381.37,1,54.10,1,1.000,12,-0.000111,-0.001550,-9.807146,-0.016565,0.007073,0.007710,1,1
2024-11-07 19:05:08,55.75647132,37.61890996,215.42,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643933,37.61885218,215.33,55.75644229,37.61907215,212.44,55.75644140,37.61900616,213.31,101.721,8.205,5.078,11.071,7.203,24.25,381.22,1,54.10,1,1.000,12,0.010091,0.003300,-9.803927,-0.002482,0.008953,0.000851,1,1
2024-11-07 19:05:08,55.75647227,37.61891164,215.43,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643948,37.61885248,215.33,55.75643300,37.61908064,212.44,55.75643494,37.61901220,213.31,101.871,8.355,5.203,11.837,7.839,24.25,381.07,1,54.10,1,1.000,12,-0.010072,0.007263,-9.783132,-0.004649,0.014537,-0.010179,1,1
2024-11-07 19:05:08,55.75647323,37.61891333,215.44,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643961,37.61885275,215.33,55.75643281,37.61907933,212.45,55.75643485,37.61901136,213.31,102.020,8.505,5.331,11.719,7.778,24.25,380.92,1,54.10,1,1.000,12,-0.001992,-0.001399,-9.820267,-0.014675,-0.008037,-0.003376,1,1
2024-11-07 19:05:08,55.75647418,37.61891501,215.45,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643972,37.61885299,215.33,55.75641564,37.61906850,212.45,55.75642286,37.61900385,213.32,102.170,8.655,5.461,11.997,8.256,24.25,380.77,1,54.10,1,1.000,12,-0.017033,-0.009791,-9.809188,-0.002465,-0.008678,0.009716,1,1
2024-11-07 19:05:08,55.75647514,37.61891669,215.46,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643982,37.61885319,215.33,55.75640040,37.61907344,212.45,55.75641222,37.61900737,213.32,102.319,8.805,5.595,13.217,9.269,24.24,380.62,1,54.10,1,1.000,12,-0.015294,0.004234,-9.811966,0.004301,-0.006146,0.002072,1,1
2024-11-07 19:05:08,55.75647610,37.61891838,215.47,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643990,37.61885337,215.33,55.75640457,37.61905763,212.46,55.75641516,37.61899635,213.32,102.469,8.955,5.731,12.189,8.630,24.24,380.47,1,54.10,1,1.000,12,0.001973,-0.014117,-9.806141,0.002576,-0.016432,-0.001335,1,1
2024-11-07 19:05:08,55.75647705,37.61892006,215.48,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75643996,37.61885351,215.33,55.75641722,37.61906210,212.46,55.75642404,37.61899952,213.32,102.618,9.105,5.869,11.517,8.016,24.24,380.32,1,54.10,1,1.000,12,0.009545,0.003919,-9.802694,0.002098,-0.017222,0.005299,1,1
2024-11-07 19:05:08,55.75647801,37.61892175,215.49,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75644001,37.61885363,215.33,55.75642698,37.61908880,212.46,55.75643089,37.61901825,213.32,102.768,9.255,6.010,12.285,8.291,24.23,380.17,1,54.10,1,1.000,12,0.007018,0.023689,-9.825249,-0.009032,0.009266,-0.008983,1,1
2024-11-07 19:05:08,55.75647896,37.61892343,215.50,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75644004,37.61885372,215.33,55.75642643,37.61908653,212.46,55.75643052,37.61901669,213.32,102.917,9.405,6.154,12.156,8.242,24.23,380.02,1,54.10,1,1.000,12,-0.002090,-0.001974,-9.823454,-0.021764,0.001381,0.012769,1,1
2024-11-07 19:05:08,55.75647992,37.61892511,215.51,55.75582990,37.61777989,200.00,55.75641882,37.61881825,215.03,55.75644006,37.61885379,215.33,55.75641124,37.61908692,212.47,55.75641989,37.61901698,213.33,103.067,9.555,6.299,13.054,9.084,24.23,379.87,1,54.10,1,1.000,12,-0.015043,0.000415,-9.786528,-0.005607,0.011906,-0.007644,1,1
